"Kingdom","Phylum","Class","Subclass","Infraclass","Subterclass","Superorder","Order","Superfamily","Family","Genus","Species","Subfamily","Tribe","Subphylum","Suborder","Superclass","Subgenus","Infraorder","Parvorder","Subspecies","Infraphylum","Parvphylum","Gigaclass","Section","Subsection","Flokkun","id","N","Artal","skipting","stod","Nu","A","worms"
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","E3C",1,2015,4,"E3",4,"131384",131384
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","E3A",2,2015,4,"E3",8,"131384",131384
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","A7A",1,2015,4,"A7",4,"131384",131384
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","E4A",2,2017,4,"E4",8,"131384",131384
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","E3A",1,2014,4,"E3",4,"131384",131384
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","E3C",2,2017,4,"E3",8,"131384",131384
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","U2C",1,2013,8,"U2",8,"131384",131384
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","B0C",2,2014,1,"B0",2,"131384",131384
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","E3B",1,2014,4,"E3",4,"131384",131384
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","B5B",1,2014,1,"B5",1,"131384",131384
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Syllidae","Sphaerosyllis","Sphaerosyllis erinaceus","Exogoninae",,,"Nereidiformia",,,,,,,,,,,"Sphaerosyllis erinaceus","E3B",1,2015,4,"E3",4,"131384",131384
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"spio","E3C",2,2016,1,"E3",2,"Error : (206) Partial Content - spio
",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spio","B5",1,1999,1,"B5",1,"Error : (206) Partial Content - Spio
",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spio","B5A",6,2016,4,"B5",24,"Error : (206) Partial Content - Spio
",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spio","B8",1,1999,1,"B8",1,"Error : (206) Partial Content - Spio
",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spio","C4",6,1999,1,"C4",6,"Error : (206) Partial Content - Spio
",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spio","E4",3,1999,1,"E4",3,"Error : (206) Partial Content - Spio
",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spio","E3",84,1999,1,"E3",84,"Error : (206) Partial Content - Spio
",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spio filicornis","B8A",1,2016,1,"B8",1,"131183",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionida","A7B",1,2016,4,"A7",4,"889",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionida","B8A",4,2016,4,"B8",16,"889",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionida","B8B",1,2016,4,"B8",4,"889",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7C",1,2015,4,"A7",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5B",2,2015,1,"B5",2,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5B",10,2014,1,"B5",10,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","U1A",21,2013,1,"U1",21,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4A",2,2017,4,"C4",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","U2C",14,2013,1,"U2",14,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4C",1,2017,4,"C4",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3A",2,2017,1,"E3",2,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","U2A",2,2013,8,"U2",16,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4B",1,2017,1,"C4",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5C",3,2014,1,"B5",3,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7C",9,2016,4,"A7",36,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B0A",4,2014,1,"B0",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3B",3,2017,4,"E3",12,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7C",1,2017,4,"A7",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8B",3,2015,4,"B8",12,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4B",42,2013,1,"C4",42,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7A",2,2014,4,"A7",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B0C",3,2014,1,"B0",3,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5C",1,2017,4,"B5",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5A",1,2014,1,"B5",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5A",24,2014,1,"B5",24,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4C",6,2013,8,"C4",48,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3B",1,2017,1,"E3",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4C",7,2015,4,"C4",28,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3A",8,2015,4,"E3",32,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","U2C",1,2013,8,"U2",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7B",1,2017,4,"A7",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","U2B",18,2013,1,"U2",18,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5C",3,2015,4,"B5",12,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7B",3,2015,1,"A7",3,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4B",8,2015,4,"C4",32,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4B",2,2015,4,"E4",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7C",4,2015,1,"A7",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4B",1,2017,4,"C4",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3B",1,2015,1,"E3",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3B",16,2013,1,"E3",16,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3C",1,2016,1,"E3",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3A",2,2013,8,"E3",16,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B0B",1,2014,4,"B0",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5B",1,2014,1,"B5",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5A",3,2013,1,"B5",3,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8C",3,2015,1,"B8",3,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5B",1,2017,1,"B5",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4A",2,2017,4,"C4",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B0B",6,2014,4,"B0",24,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7A",2,2016,4,"A7",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7A",3,2016,1,"A7",3,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4",37,1999,1,"E4",37,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4A",12,2014,1,"E4",12,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7C",12,2016,1,"A7",12,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3C",10,2016,4,"E3",40,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3A",2,2016,4,"E3",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8A",1,2015,1,"B8",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","U2B",4,2013,8,"U2",32,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4B",5,2014,1,"E4",5,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8A",1,2015,4,"B8",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4B",9,2016,1,"E4",9,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5C",4,2015,4,"B5",16,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4B",14,2016,4,"E4",56,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4C",1,2015,1,"C4",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8B",1,2016,4,"B8",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8B",14,2016,1,"B8",14,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8C",12,2016,1,"B8",12,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B0C",1,2014,1,"B0",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3A",55,2013,1,"E3",55,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4B",1,2017,1,"E4",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7A",1,2015,4,"A7",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8B",2,2015,4,"B8",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4A",23,2016,4,"E4",92,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4A",1,2013,8,"C4",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4C",11,2015,4,"E4",44,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5B",3,2015,4,"B5",12,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4C",20,2016,1,"E4",20,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4C",38,2016,4,"E4",152,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3B",7,2013,2,"E3",14,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4B",3,2013,8,"C4",24,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5B",2,2015,4,"B5",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4B",1,2016,4,"C4",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5C",1,2015,1,"B5",1,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","U1C",26,2013,1,"U1",26,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3B",1,2014,4,"E3",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B0B",1,2013,8,"B0",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4B",2,2017,1,"E4",2,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4B",250,2017,4,"E4",1000,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8A",14,2016,4,"B8",56,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8A",13,2016,1,"B8",13,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3C",19,2014,4,"E3",76,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3B",38,2016,4,"E3",152,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4A",36,2016,4,"E4",144,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3C",4,2015,1,"E3",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7B",4,2016,4,"A7",16,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8C",1,2014,4,"B8",4,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4B",2,2015,1,"E4",2,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8B",5,2015,1,"B8",5,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4A",53,2017,4,"E4",212,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4C",12,2014,4,"C4",48,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3C",4,2014,4,"E3",16,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E3A",12,2014,4,"E3",48,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B5A",2,2015,4,"B5",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","C4C",2,2015,4,"C4",8,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B0C",2,2013,1,"B0",2,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","E4C",22,2017,4,"E4",88,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","B8C",6,2016,4,"B8",24,"913",129625
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Spionida",,"Spionidae","Spio",,,,,"Spioniformia",,,,,,,,,,,"Spionidae","A7C",2,2016,1,"A7",2,"913",129625
