"","x"
"269","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampithoidae
Genus Ampithoe
Species gammaroides"
"270","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampithoidae
Genus Ampithoe
Species rubricata"
"271","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampithoidae
Genus Sunamphitoe
Species pelagica"
"272","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Aora
Species gracilis"
"273","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Autonoe
Species longipes"
"274","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Lembos
Species websteri"
"275","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Leptocheirus
Species hirsutimanus"
"276","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Leptocheirus
Species pectinatus"
"277","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Leptocheirus
Species pilosus"
"278","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Microdeutopus
Species anomalus"
"279","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Microdeutopus
Species gryllotalpa"
"280","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Microdeutopus
Species versiculatus"
"281","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Unciola
Species crenatipalma"
"282","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Aoridae
Genus Unciola
Species planipes"
"283","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Argissidae
Genus Argissa
Species hamatipes"
"284","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Cheluridae
Genus Chelura
Species terebrans"
"285","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Colomastigidae
Genus Colomastix
Species pusilla"
"286","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species acherusicum"
"287","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species affine"
"288","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species arenarium"
"289","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species bonnellii"
"290","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species crassicorne"
"291","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species curvispinum"
"292","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species insidiosum"
"293","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species lacustre"
"294","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species multisetosum"
"295","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species sextonae"
"296","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Corophium
Species volutator"
"297","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Siphonoecetes
Species kroyeranus"
"298","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Corophiidae
Genus Siphonoecetes
Species striatus"
"299","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Cressidae
Genus Cressa
Species dubia"
"300","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Cressidae
Genus Cressa
Species minuta"
"301","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Dexaminidae
Genus Atylus
Species falcatus"
"302","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Dexaminidae
Genus Atylus
Species guttatus"
"303","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Dexaminidae
Genus Atylus
Species swammerdami"
"304","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Dexaminidae
Genus Atylus
Species vedlomensis"
"305","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Dexaminidae
Genus Dexamine
Species spinosa"
"306","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Dexaminidae
Genus Dexamine
Species thea"
"307","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Dexaminidae
Genus Guernea
Species coalita"
"308","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Dexaminidae
Genus Tritaeta
Species gibbosa"
"309","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Epimeriidae
Genus Epimeria
Species cornigera"
"310","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Epimeriidae
Genus Epimeria
Species parasitica"
"311","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Epimeriidae
Genus Epimeria
Species tuberculata"
"312","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Eusiridae
Genus Apherusa
Species bispinosa"
"313","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Eusiridae
Genus Apherusa
Species cirrus"
"314","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Eusiridae
Genus Apherusa
Species clevei"
"315","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Eusiridae
Genus Apherusa
Species jurinei"
"316","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Eusiridae
Genus Apherusa
Species ovalipes"
"317","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Eusiridae
Genus Calliopius
Species laeviusculus"
"318","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Eusiridae
Genus Eusirus
Species longipes"
"319","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammarellidae
Genus Gammarellus
Species angulosus"
"320","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammarellidae
Genus Gammarellus
Species homari"
"321","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Dikerogammarus
Species villosus"
"322","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Echinogammarus
Species pirloti"
"323","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Echinogammarus
Species planicrurus"
"324","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Echinogammarus
Species stoerensis"
"325","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species crinicornis"
"326","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species duebeni"
"327","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species finmarchicus"
"328","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species insensibilis"
"329","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species locusta"
"330","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species marinus"
"331","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species obtusatus"
"332","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species oceanicus"
"333","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species salinus"
"334","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species tigrinus"
"335","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Gammaridae
Genus Gammarus
Species zaddachi"
"336","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Haustoriidae
Genus Haustorius
Species arenarius"
"337","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Hyalidae
Genus Hyale
Species pontica"
"338","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Hyalidae
Genus Hyale
Species prevosti"
"339","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Hyalidae
Genus Hyale
Species stebbingi"
"340","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Iphimediidae
Genus Iphimedia
Species minuta"
"341","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Iphimediidae
Genus Iphimedia
Species obesa"
"342","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Iphimediidae
Genus Iphimedia
Species spatula"
"343","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Isaeidae
Genus Gammaropsis
Species maculata"
"344","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Isaeidae
Genus Gammaropsis
Species nitida"
"345","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Isaeidae
Genus Gammaropsis
Species palmata"
"346","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Isaeidae
Genus Isaea
Species elmhirsti"
"347","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Isaeidae
Genus Megamphopus
Species cornutus"
"348","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Isaeidae
Genus Microprotopus
Species maculatus"
"349","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Isaeidae
Genus Photis
Species longicaudata"
"350","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Isaeidae
Genus Photis
Species reinhardi"
"351","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Cerapus
Species crassicornis"
"352","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Ericthonius
Species difformis"
"353","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Ericthonius
Species fasciatus"
"354","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Ericthonius
Species punctatus"
"355","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Ericthonius
Species rubricornis"
"356","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Ischyrocerus
Species anguipes"
"357","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Jassa
Species falcata"
"358","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Jassa
Species herdmani"
"359","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Jassa
Species marmorata"
"360","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Jassa
Species ocia"
"361","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Jassa
Species pusilla"
"362","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Parajassa
Species pelagica"
"363","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ischyroceridae
Genus Protomedeia
Species fasciata"
"364","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lafystiidae
Genus Lafystius
Species sturionis"
"365","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Leucothoidae
Genus Leucothoe
Species incisa"
"366","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Leucothoidae
Genus Leucothoe
Species lilljeborgi"
"367","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Leucothoidae
Genus Leucothoe
Species spinicarpa"
"368","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Liljeborgiidae
Genus Liljeborgia
Species kinahani"
"369","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Acidostoma
Species nodiferum"
"370","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Acidostoma
Species obesum"
"371","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Anonyx
Species sarsi"
"372","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Aristias
Species neglectus"
"373","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Euonyx
Species chelatus"
"374","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Hippomedon
Species denticulatus"
"375","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Ichnopus
Species spinicornis"
"376","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Lepidepecreum
Species longicorne"
"377","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Lysianassa
Species ceratina"
"378","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Lysianassa
Species plumosa"
"379","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Menigrates
Species obtusifrons"
"380","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Menigratopsis
Species svennilssoni"
"381","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Nannonyx
Species goesi"
"382","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Normanion
Species quadrimanus"
"383","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Opisa
Species eschrichtii"
"384","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Orchomene
Species humilis"
"385","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Orchomene
Species nanus"
"386","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Orchomene
Species pinguis"
"387","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Perrierella
Species audouiniana"
"388","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Scopelocheirus
Species hopei"
"389","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Socarnes
Species erythtophthalmus"
"390","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Socarnes
Species filicornis"
"391","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Tmetonyx
Species cicada"
"392","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Tmetonyx
Species similis"
"393","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Tryphosella
Species horingi"
"394","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Tryphosella
Species nanoides"
"395","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Tryphosella
Species sarsi"
"396","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Lysianassidae
Genus Tryphosites
Species longipes"
"397","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Megaluropidae
Genus Megaluropus
Species agilis"
"398","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Abludomelita
Species obtusata"
"399","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Allomelita
Species pellucida"
"400","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Cheirocratus
Species assimilis"
"401","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Cheirocratus
Species intermedius"
"402","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Cheirocratus
Species sundevallii"
"403","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Elasmopus
Species rapax"
"404","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Eriopisa
Species elongata"
"405","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Gammarella
Species fucicola"
"406","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Maera
Species loveni"
"407","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Maera
Species othonis"
"408","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Maerella
Species tenuimana"
